ogi,vis,xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
810,3,0.22137,0.40442,0.32355,0.33345,0.01120,0.00177,0.97749,0.00169,0.00175,0.00118,0.00215,0.00158,0.00119,0.00001,2,5
811,3,0.63127,0.44492,0.41776,0.17030,0.00042,0.01039,0.16025,0.02880,0.00771,0.76758,0.00570,0.01278,0.00612,0.00025,5,3
812,3,0.36440,0.16448,0.16979,0.19428,0.00170,0.00161,0.00150,0.00113,0.00297,0.00313,0.00009,0.98557,0.00001,0.00228,7,7
813,1,0.09772,0.37355,0.32845,0.37325,0.00457,0.00164,0.98303,0.00143,0.00200,0.00201,0.00285,0.00161,0.00084,0.00001,2,2
818,3,0.61325,0.30373,0.04004,0.15804,0.00335,0.00275,0.00067,0.00083,0.00266,0.00194,0.00044,0.00001,0.98293,0.00442,8,8
819,4,0.46590,0.82274,0.07434,0.37102,0.00071,0.00002,0.00210,0.00234,0.98406,0.00228,0.00177,0.00270,0.00262,0.00139,4,3
820,4,0.77498,0.11939,0.62180,0.98893,0.00019,0.00141,0.00298,0.00256,0.00164,0.00065,0.98835,0.00014,0.00041,0.00166,6,6
822,3,0.53413,0.26657,0.04689,0.15000,0.00406,0.00263,0.00151,0.00087,0.00287,0.00206,0.00045,0.00001,0.98340,0.00214,8,0
825,4,0.16054,0.69003,0.97909,0.05942,0.00184,0.00003,0.00116,0.98568,0.00130,0.00496,0.00218,0.00096,0.00061,0.00128,3,3
828,3,0.69158,0.53756,0.60187,0.02810,0.00010,0.00139,0.00541,0.12153,0.00396,0.85574,0.00200,0.00454,0.00431,0.00102,5,5
831,2,0.65467,0.65780,0.66657,0.32849,0.02306,0.00422,0.00151,0.53395,0.01319,0.01308,0.06145,0.00996,0.01495,0.32463,3,3
833,2,0.25208,0.23686,0.32080,0.36907,0.00368,0.00145,0.98511,0.00123,0.00187,0.00202,0.00246,0.00144,0.00075,0.00000,2,2
835,3,0.44123,0.79944,0.07487,0.35431,0.00054,0.00002,0.00264,0.00259,0.98088,0.00414,0.00184,0.00312,0.00297,0.00125,4,4
836,3,0.91865,0.67763,0.09381,0.46982,0.00427,0.94215,0.00167,0.00023,0.00010,0.00381,0.00393,0.00616,0.00564,0.03203,1,1
840,4,0.44374,0.13331,0.17706,0.20077,0.00238,0.00200,0.00184,0.00145,0.00355,0.00342,0.00013,0.98225,0.00002,0.00297,7,7
842,4,0.32588,0.08867,0.16830,0.19582,0.00194,0.00152,0.00149,0.00116,0.00317,0.00278,0.00010,0.98541,0.00001,0.00242,7,7
843,3,0.08765,0.31854,0.32557,0.36965,0.00436,0.00156,0.98405,0.00133,0.00187,0.00191,0.00260,0.00154,0.00078,0.00000,2,2
845,4,0.86631,0.61013,0.45812,0.55465,0.00881,0.14689,0.23235,0.03958,0.01033,0.09822,0.41866,0.01322,0.02326,0.00867,6,3
847,4,0.18239,0.43917,0.23108,0.14543,0.87752,0.00416,0.01329,0.00938,0.00457,0.00019,0.00042,0.07767,0.00178,0.01101,0,0
848,4,0.57159,0.43044,0.46884,0.72544,0.00644,0.01322,0.54995,0.00831,0.00737,0.00526,0.40350,0.00223,0.00337,0.00036,2,2
850,2,0.33570,0.15461,0.17596,0.19229,0.00174,0.00157,0.00142,0.00118,0.00289,0.00304,0.00009,0.98565,0.00001,0.00240,7,7
852,3,0.51920,0.21547,0.03451,0.13312,0.00323,0.00193,0.00074,0.00065,0.00207,0.00141,0.00028,0.00001,0.98740,0.00229,8,8
853,3,0.78251,0.72794,0.11332,0.50330,0.00531,0.78378,0.00071,0.00054,0.00027,0.00478,0.00813,0.00931,0.00848,0.17870,1,9
857,4,0.61071,0.22120,0.03231,0.12966,0.00262,0.00186,0.00077,0.00064,0.00223,0.00170,0.00028,0.00001,0.98782,0.00206,8,0
860,4,0.51930,0.78916,0.06614,0.40402,0.00098,0.00003,0.00585,0.00194,0.98039,0.00215,0.00237,0.00335,0.00223,0.00071,4,4
862,2,0.35339,0.60061,0.93465,0.07449,0.00234,0.00006,0.00279,0.97587,0.00216,0.00953,0.00326,0.00187,0.00082,0.00129,3,3
863,2,0.41372,0.72036,0.90459,0.05000,0.00094,0.00010,0.00231,0.95254,0.00245,0.03345,0.00326,0.00199,0.00133,0.00162,3,3
869,3,0.94959,0.73589,0.07073,0.50992,0.00072,0.98491,0.00114,0.00004,0.00002,0.00255,0.00177,0.00145,0.00234,0.00506,1,1
871,4,0.76833,0.82071,0.07080,0.48776,0.00084,0.98423,0.00170,0.00005,0.00002,0.00310,0.00171,0.00164,0.00269,0.00402,1,1
874,3,0.11767,0.72341,0.98438,0.04713,0.00172,0.00003,0.00099,0.98706,0.00118,0.00453,0.00185,0.00086,0.00057,0.00121,3,3
876,4,0.22813,0.86643,0.05693,0.40236,0.00063,0.00002,0.00235,0.00174,0.98484,0.00217,0.00197,0.00287,0.00222,0.00120,4,4
877,3,0.63231,0.44507,0.42736,0.16572,0.00035,0.00957,0.13538,0.02906,0.00687,0.79642,0.00552,0.01008,0.00649,0.00025,5,2
878,3,0.31732,0.65057,0.94369,0.09504,0.00275,0.00005,0.00159,0.98054,0.00206,0.00539,0.00351,0.00120,0.00094,0.00196,3,3
881,2,0.58156,0.63871,0.52673,0.33972,0.00704,0.00029,0.02017,0.35766,0.48167,0.03473,0.06158,0.01070,0.01322,0.01294,4,4
882,3,0.15346,0.47195,0.27247,0.14523,0.98416,0.00086,0.00618,0.00242,0.00056,0.00001,0.00013,0.00194,0.00234,0.00142,0,3
884,3,0.58892,0.93107,0.23622,0.44729,0.00288,0.00311,0.00000,0.00121,0.00075,0.00016,0.00149,0.00181,0.00160,0.98699,9,9
885,3,0.52343,0.39831,0.04227,0.26575,0.03231,0.00147,0.01484,0.01214,0.56355,0.00863,0.00640,0.00248,0.33907,0.01910,4,0
888,3,0.54170,0.35868,0.24361,0.23148,0.03822,0.10482,0.11312,0.02201,0.01055,0.06068,0.01715,0.00221,0.62219,0.00905,8,0
889,3,0.74749,0.51674,0.46541,0.55550,0.00163,0.00770,0.04057,0.09526,0.14377,0.17408,0.48692,0.00848,0.02355,0.01804,6,4
890,4,0.53259,0.59827,0.61819,0.17410,0.00435,0.00013,0.00976,0.70208,0.19299,0.04982,0.01449,0.01111,0.00715,0.00812,3,4
891,3,0.91484,0.27336,0.61617,0.97344,0.00023,0.00158,0.00320,0.00297,0.00193,0.00076,0.98665,0.00017,0.00049,0.00202,6,6
893,3,0.80889,0.59824,0.86312,0.53962,0.00346,0.00103,0.01284,0.50761,0.00963,0.01224,0.43927,0.00210,0.00278,0.00903,3,6
897,4,0.32750,0.21428,0.16158,0.20545,0.00209,0.00149,0.00173,0.00133,0.00463,0.00322,0.00012,0.98263,0.00001,0.00274,7,7
900,3,0.41060,0.37422,0.42734,0.40419,0.00456,0.00179,0.96964,0.00465,0.00328,0.00405,0.00895,0.00186,0.00121,0.00001,2,2
907,4,0.80920,0.15896,0.62299,0.98682,0.00019,0.00141,0.00292,0.00264,0.00167,0.00066,0.98820,0.00014,0.00042,0.00174,6,6
910,4,0.55235,0.59251,0.49344,0.19835,0.01133,0.00088,0.01493,0.42142,0.25767,0.07758,0.01408,0.16869,0.00353,0.02988,3,5
912,3,0.45328,0.63000,0.93515,0.20152,0.00437,0.00013,0.00725,0.95920,0.00316,0.00753,0.01380,0.00170,0.00128,0.00159,3,0
913,4,0.31046,0.93831,0.04437,0.39451,0.00053,0.00002,0.00192,0.00146,0.98723,0.00185,0.00154,0.00248,0.00195,0.00103,4,4
915,3,0.89171,0.87082,0.06475,0.49117,0.00072,0.98625,0.00150,0.00004,0.00001,0.00272,0.00149,0.00142,0.00235,0.00350,1,1
916,3,0.56677,0.67618,0.33789,0.27639,0.00563,0.00009,0.00784,0.07849,0.85709,0.01277,0.00970,0.00993,0.00972,0.00874,4,3
917,4,0.51851,0.06105,0.04138,0.13507,0.00328,0.00227,0.00087,0.00077,0.00239,0.00184,0.00034,0.00001,0.98567,0.00255,8,8
919,4,0.21441,0.50030,0.26017,0.22728,0.91106,0.00174,0.04734,0.00970,0.00934,0.00012,0.00143,0.00545,0.01121,0.00260,0,0
920,3,0.97585,0.46674,0.66451,0.89688,0.00044,0.00176,0.00361,0.00879,0.00283,0.00134,0.97605,0.00032,0.00076,0.00409,6,6
922,3,0.59757,0.81329,0.30034,0.42317,0.00374,0.00292,0.00001,0.00264,0.00097,0.00024,0.00207,0.00230,0.00185,0.98326,9,9
923,2,0.68699,0.45004,0.43208,0.16150,0.00169,0.01834,0.00620,0.15119,0.02211,0.66833,0.01455,0.01583,0.05250,0.04925,5,9
924,3,0.39132,0.53295,0.41597,0.16372,0.46697,0.03541,0.04619,0.20861,0.01752,0.01462,0.01379,0.04169,0.07652,0.07868,0,5
931,4,0.26903,0.30989,0.34859,0.36083,0.00382,0.00118,0.98624,0.00135,0.00155,0.00168,0.00228,0.00123,0.00066,0.00000,2,2
933,3,0.41396,0.57806,0.86268,0.12808,0.00801,0.00019,0.01563,0.94423,0.00497,0.01196,0.00817,0.00350,0.00199,0.00135,3,2
936,4,0.28371,0.35017,0.32088,0.37265,0.00412,0.00145,0.98209,0.00155,0.00273,0.00239,0.00306,0.00168,0.00093,0.00001,2,2
940,4,0.67555,0.95696,0.24025,0.44455,0.00313,0.00334,0.00000,0.00135,0.00082,0.00018,0.00162,0.00201,0.00172,0.98581,9,9
941,3,0.89883,0.74986,0.07148,0.49188,0.00088,0.98399,0.00158,0.00005,0.00002,0.00292,0.00177,0.00167,0.00266,0.00447,1,1
942,3,0.64450,0.37508,0.32012,0.08051,0.00004,0.00554,0.00577,0.00700,0.00264,0.96129,0.00059,0.01522,0.00138,0.00051,5,7
947,4,0.91303,0.79096,0.06618,0.49330,0.00074,0.98576,0.00142,0.00004,0.00002,0.00273,0.00156,0.00144,0.00242,0.00387,1,1
948,4,0.45335,0.79414,0.05476,0.37761,0.00061,0.00003,0.00399,0.00198,0.98113,0.00353,0.00200,0.00297,0.00288,0.00087,4,3
956,4,0.47383,0.38267,0.16108,0.24793,0.08037,0.02191,0.40932,0.01023,0.02258,0.01255,0.00934,0.00120,0.43132,0.00119,8,0
957,4,0.92410,0.54805,0.78413,0.76424,0.00083,0.00126,0.00673,0.05739,0.00451,0.00381,0.91885,0.00061,0.00116,0.00485,6,3
959,3,0.47505,0.00537,0.04682,0.14006,0.00404,0.00248,0.00102,0.00090,0.00275,0.00193,0.00039,0.00001,0.98356,0.00291,8,8
960,4,0.68022,0.87015,0.23661,0.45244,0.00279,0.00343,0.00000,0.00115,0.00068,0.00016,0.00152,0.00183,0.00155,0.98689,9,9
961,3,0.97288,0.72370,0.09013,0.52599,0.00087,0.98086,0.00157,0.00006,0.00002,0.00316,0.00289,0.00152,0.00314,0.00591,1,1
962,3,0.89993,0.88065,0.06354,0.48864,0.00075,0.98621,0.00151,0.00004,0.00001,0.00267,0.00147,0.00141,0.00242,0.00351,1,1
966,4,0.16964,0.64980,0.96283,0.06278,0.00260,0.00004,0.00110,0.98481,0.00144,0.00418,0.00225,0.00109,0.00071,0.00179,3,6
967,4,0.55933,0.81735,0.21414,0.40346,0.00550,0.00426,0.00001,0.00195,0.00138,0.00027,0.00183,0.00148,0.00588,0.97745,9,9
971,3,0.33674,0.92840,0.04558,0.39980,0.00049,0.00001,0.00189,0.00140,0.98779,0.00176,0.00155,0.00228,0.00187,0.00096,4,4
973,4,0.94357,0.73420,0.06462,0.50202,0.00069,0.98538,0.00109,0.00004,0.00001,0.00255,0.00159,0.00139,0.00238,0.00487,1,1
978,3,0.80454,0.67371,0.09648,0.34137,0.01069,0.36416,0.01479,0.00224,0.00237,0.03003,0.01185,0.00090,0.54038,0.02260,8,1
980,4,0.13349,0.27962,0.32756,0.37469,0.00422,0.00142,0.98491,0.00125,0.00179,0.00171,0.00256,0.00137,0.00075,0.00000,2,2
981,3,0.65892,0.85236,0.22420,0.44278,0.00359,0.00385,0.00001,0.00147,0.00106,0.00022,0.00186,0.00210,0.00236,0.98348,9,9
982,2,0.63503,0.54176,0.61013,0.08799,0.00079,0.00289,0.07459,0.22442,0.01013,0.66008,0.00679,0.01432,0.00534,0.00064,5,0
984,4,0.32690,0.11248,0.16931,0.19456,0.00187,0.00153,0.00149,0.00113,0.00299,0.00279,0.00009,0.98579,0.00001,0.00231,7,7
985,4,0.59915,0.10247,0.03687,0.13105,0.00301,0.00204,0.00078,0.00069,0.00218,0.00166,0.00030,0.00001,0.98702,0.00231,8,8
988,2,0.28764,0.26191,0.32083,0.35757,0.00311,0.00167,0.98382,0.00140,0.00201,0.00297,0.00253,0.00167,0.00082,0.00000,2,2
989,3,0.20184,0.57884,0.19987,0.11465,0.94358,0.00190,0.00557,0.00438,0.00179,0.00004,0.00026,0.00087,0.03610,0.00550,0,0
994,2,0.20372,0.31728,0.33577,0.37649,0.00369,0.00113,0.98667,0.00117,0.00166,0.00150,0.00239,0.00114,0.00065,0.00000,2,6
995,3,0.12813,0.69210,0.98598,0.05817,0.00172,0.00003,0.00107,0.98663,0.00122,0.00462,0.00204,0.00093,0.00053,0.00121,3,3
996,4,0.59552,0.28921,0.05871,0.15052,0.00344,0.00241,0.00100,0.00093,0.00277,0.00208,0.00046,0.00001,0.98401,0.00288,8,8
997,4,0.90698,0.66594,0.08103,0.50118,0.00210,0.93734,0.00074,0.00016,0.00007,0.00370,0.00404,0.00316,0.00649,0.04221,1,1
1000,3,0.32538,0.75359,0.95227,0.06010,0.00142,0.00004,0.00135,0.97981,0.00171,0.00954,0.00258,0.00125,0.00079,0.00150,3,5
1002,2,0.58400,0.38073,0.24226,0.49914,0.02024,0.11327,0.00826,0.01661,0.01961,0.02325,0.13458,0.00177,0.46175,0.20065,8,8
1008,4,0.66971,0.68304,0.42877,0.38616,0.00823,0.00439,0.00007,0.02957,0.00494,0.00214,0.01154,0.00535,0.00705,0.92672,9,9
1015,4,0.21610,0.84939,0.05949,0.40179,0.00069,0.00002,0.00240,0.00187,0.98386,0.00227,0.00210,0.00304,0.00239,0.00135,4,4
1016,4,0.76011,0.74185,0.12995,0.50831,0.00685,0.41907,0.00027,0.00088,0.00047,0.00322,0.00907,0.01012,0.00880,0.54125,9,1
1017,4,0.77724,0.17469,0.62454,0.98634,0.00019,0.00140,0.00287,0.00265,0.00167,0.00066,0.98824,0.00014,0.00041,0.00176,6,6
1019,3,0.30220,0.55711,0.77399,0.06616,0.05048,0.00039,0.00887,0.90880,0.00513,0.00485,0.00433,0.00579,0.00486,0.00649,3,5
1022,3,0.53560,0.26109,0.04908,0.13650,0.00361,0.00249,0.00124,0.00085,0.00263,0.00212,0.00039,0.00001,0.98444,0.00220,8,0
1023,3,0.22494,0.48795,0.27391,0.23032,0.85732,0.00328,0.11152,0.00747,0.00414,0.00015,0.00138,0.00606,0.00766,0.00103,0,0
1024,3,0.31769,0.67840,0.96362,0.08452,0.00149,0.00004,0.00136,0.98103,0.00168,0.00786,0.00316,0.00113,0.00074,0.00152,3,3
1026,3,0.24484,0.53369,0.37566,0.41260,0.80536,0.01469,0.03505,0.03353,0.01026,0.00050,0.02893,0.00938,0.02472,0.03758,0,0
1029,4,0.88390,0.23899,0.61816,0.97595,0.00022,0.00157,0.00320,0.00291,0.00186,0.00074,0.98691,0.00017,0.00047,0.00194,6,6
1033,3,0.11190,0.73974,0.99184,0.04660,0.00150,0.00002,0.00092,0.98764,0.00112,0.00456,0.00179,0.00082,0.00051,0.00113,3,3
1034,2,0.34788,0.68515,0.93584,0.10194,0.00148,0.00007,0.00174,0.97342,0.00234,0.01215,0.00444,0.00133,0.00109,0.00194,3,6
1035,3,0.98433,0.47068,0.68203,0.89023,0.00043,0.00142,0.00438,0.00988,0.00285,0.00134,0.97571,0.00028,0.00072,0.00299,6,6
1042,3,0.26494,0.50475,0.46757,0.20178,0.26162,0.00523,0.60057,0.08107,0.01130,0.00432,0.00894,0.01259,0.01357,0.00079,2,5
1043,4,0.16761,0.47708,0.27134,0.15084,0.98057,0.00085,0.00843,0.00287,0.00082,0.00001,0.00016,0.00241,0.00249,0.00137,0,2
1048,4,0.86778,0.79320,0.06454,0.48876,0.00070,0.98604,0.00147,0.00004,0.00001,0.00284,0.00148,0.00142,0.00241,0.00357,1,1
1049,2,0.66502,0.63657,0.67215,0.16674,0.01029,0.01132,0.00992,0.70401,0.00776,0.14351,0.02662,0.01978,0.01852,0.04828,3,4
1051,2,0.56894,0.43206,0.46380,0.68476,0.00771,0.01004,0.64535,0.01003,0.01001,0.00576,0.30452,0.00285,0.00341,0.00032,2,2
1056,3,0.70772,0.47004,0.50471,0.08017,0.00003,0.00234,0.00500,0.02638,0.00213,0.95615,0.00134,0.00358,0.00261,0.00045,5,3
1059,4,0.62324,0.19075,0.03273,0.12728,0.00266,0.00187,0.00072,0.00062,0.00202,0.00159,0.00027,0.00001,0.98818,0.00207,8,8
1064,3,0.63167,0.64477,0.79322,0.14491,0.00754,0.00047,0.00088,0.90939,0.00538,0.01219,0.00845,0.00672,0.00314,0.04584,3,9
1068,4,0.63690,0.86636,0.25233,0.42761,0.00457,0.00346,0.00001,0.00173,0.00091,0.00018,0.00167,0.00227,0.00201,0.98320,9,9
1069,3,0.80997,0.59762,0.85738,0.53349,0.00349,0.00112,0.01260,0.51615,0.00999,0.01361,0.42785,0.00230,0.00295,0.00991,3,6
1070,4,0.21061,0.75286,0.97143,0.05475,0.00173,0.00003,0.00110,0.98497,0.00137,0.00561,0.00214,0.00101,0.00065,0.00139,3,3
1072,4,0.56641,0.17270,0.03810,0.12725,0.00281,0.00206,0.00079,0.00066,0.00201,0.00170,0.00029,0.00001,0.98757,0.00210,8,0
1074,3,0.98867,0.46170,0.69305,0.89994,0.00033,0.00134,0.00432,0.00880,0.00232,0.00131,0.97841,0.00024,0.00059,0.00233,6,3
1075,3,0.50547,0.29211,0.05440,0.15864,0.01263,0.00312,0.00305,0.00209,0.00920,0.00256,0.00085,0.00006,0.96157,0.00488,8,8
1076,3,0.18451,0.49060,0.29061,0.17532,0.96848,0.00163,0.01529,0.00431,0.00108,0.00003,0.00035,0.00279,0.00436,0.00168,0,0
1080,4,0.93675,0.34381,0.59981,0.96724,0.00025,0.00182,0.00360,0.00299,0.00220,0.00087,0.98535,0.00020,0.00055,0.00217,6,6
1082,3,0.66697,0.71775,0.11133,0.31987,0.02305,0.02629,0.00034,0.00635,0.01034,0.00397,0.00626,0.00129,0.30089,0.62121,9,9
1088,3,0.58897,0.60476,0.83932,0.04150,0.00081,0.00027,0.00347,0.88152,0.00379,0.09777,0.00399,0.00369,0.00233,0.00237,3,3
1090,3,0.47307,0.34120,0.13035,0.16289,0.16898,0.01040,0.05146,0.00626,0.00870,0.00194,0.00204,0.00032,0.74701,0.00289,8,0
1092,3,0.98740,0.37477,0.64140,0.96685,0.00021,0.00138,0.00305,0.00346,0.00179,0.00076,0.98683,0.00016,0.00045,0.00192,6,6
1093,3,0.52707,0.72345,0.17551,0.31133,0.01420,0.00025,0.02462,0.01970,0.89440,0.00670,0.00764,0.00950,0.01839,0.00459,4,0
1094,3,0.81179,0.49975,0.59194,0.67150,0.00754,0.00779,0.15587,0.05568,0.02036,0.01224,0.72777,0.00515,0.00454,0.00306,6,6
1095,4,0.38894,0.37484,0.42594,0.33990,0.00576,0.00140,0.97388,0.00494,0.00274,0.00351,0.00467,0.00193,0.00116,0.00001,2,2
1096,4,0.45921,0.23898,0.24598,0.14945,0.00144,0.00927,0.00797,0.00953,0.01001,0.10304,0.00070,0.85223,0.00021,0.00559,7,7
1097,3,0.69733,0.35423,0.35673,0.06219,0.00001,0.00285,0.00362,0.00536,0.00141,0.98122,0.00044,0.00293,0.00195,0.00020,5,5
1099,4,0.09808,0.40026,0.32722,0.37971,0.00474,0.00172,0.98205,0.00149,0.00218,0.00209,0.00315,0.00167,0.00090,0.00001,2,2
1100,3,0.38435,0.26738,0.35932,0.34259,0.01156,0.01166,0.02080,0.02510,0.01782,0.02186,0.00799,0.86770,0.00025,0.01524,7,7
1103,4,0.23389,0.50604,0.38012,0.21837,0.84891,0.00320,0.10932,0.01748,0.00339,0.00021,0.00218,0.00518,0.00882,0.00130,0,0
1104,3,0.53927,0.96559,0.23956,0.44555,0.00282,0.00301,0.00000,0.00119,0.00070,0.00015,0.00143,0.00172,0.00156,0.98741,9,9
1105,4,0.49333,0.84614,0.07405,0.41835,0.00073,0.00002,0.00307,0.00194,0.98385,0.00195,0.00252,0.00253,0.00233,0.00106,4,4
1107,3,0.40221,0.18137,0.17281,0.19546,0.00167,0.00212,0.00185,0.00130,0.00320,0.00445,0.00012,0.98284,0.00001,0.00246,7,7
1115,4,0.93841,0.66758,0.08718,0.51277,0.00128,0.96894,0.00107,0.00009,0.00004,0.00351,0.00328,0.00229,0.00420,0.01529,1,1
1118,2,0.33231,0.24678,0.14186,0.22190,0.00249,0.00134,0.00231,0.00184,0.01196,0.00450,0.00021,0.97151,0.00003,0.00382,7,4
1119,4,0.39591,0.09253,0.17075,0.19728,0.00203,0.00166,0.00162,0.00124,0.00331,0.00304,0.00011,0.98444,0.00001,0.00254,7,7
1120,2,0.31032,0.27625,0.30435,0.32865,0.00241,0.00244,0.97557,0.00202,0.00305,0.00787,0.00291,0.00242,0.00131,0.00001,2,5
1121,3,0.68417,0.54020,0.61499,0.04086,0.00014,0.00167,0.00653,0.15055,0.00429,0.82254,0.00253,0.00649,0.00398,0.00128,5,3
1126,4,0.21525,0.48022,0.29688,0.20400,0.91869,0.00196,0.06494,0.00456,0.00140,0.00005,0.00058,0.00322,0.00404,0.00057,0,2
1129,2,0.77704,0.50390,0.56459,0.60553,0.00255,0.02055,0.20724,0.05769,0.01653,0.07966,0.59887,0.00602,0.00834,0.00256,6,3
1130,4,0.38518,0.31705,0.12031,0.24561,0.07174,0.00541,0.02630,0.02480,0.33031,0.01563,0.00463,0.47102,0.00583,0.04433,7,7
1131,3,0.54140,0.94567,0.23537,0.44945,0.00270,0.00303,0.00000,0.00109,0.00065,0.00014,0.00137,0.00169,0.00146,0.98786,9,1
1132,4,0.22530,0.23195,0.33093,0.36624,0.00333,0.00137,0.98616,0.00121,0.00163,0.00198,0.00234,0.00128,0.00070,0.00000,2,2
1133,4,0.56328,0.70872,0.19738,0.31911,0.00168,0.00003,0.00354,0.01166,0.96327,0.00465,0.00335,0.00495,0.00398,0.00288,4,4
1135,4,0.74777,0.17737,0.62536,0.98698,0.00019,0.00139,0.00287,0.00264,0.00165,0.00065,0.98832,0.00014,0.00041,0.00174,6,6
1137,4,0.46343,0.38352,0.13608,0.23977,0.17559,0.04512,0.29374,0.01527,0.03774,0.01606,0.01133,0.00545,0.39407,0.00562,8,0
1138,3,0.66846,0.64822,0.53763,0.19850,0.01541,0.01286,0.00249,0.43165,0.01947,0.08627,0.02832,0.01239,0.07198,0.31917,3,5
1146,4,0.21762,0.26546,0.32103,0.36944,0.00385,0.00137,0.98559,0.00118,0.00179,0.00178,0.00235,0.00138,0.00071,0.00000,2,2
1147,2,0.93663,0.46590,0.66834,0.80289,0.00137,0.00331,0.00371,0.02768,0.00523,0.00279,0.93551,0.00091,0.00189,0.01759,6,6
1149,4,0.39886,0.31663,0.12430,0.25881,0.00632,0.00154,0.00669,0.00530,0.08796,0.00956,0.00091,0.87255,0.00019,0.00899,7,7
1150,3,0.32603,0.23080,0.16818,0.24181,0.00512,0.00269,0.00260,0.00262,0.00947,0.00407,0.00035,0.96546,0.00005,0.00756,7,2
1151,4,0.33922,0.33399,0.35983,0.45687,0.00435,0.00224,0.97672,0.00181,0.00238,0.00219,0.00786,0.00146,0.00098,0.00001,2,2
1157,3,0.28010,0.60516,0.92900,0.09587,0.00243,0.00006,0.00164,0.97654,0.00234,0.00798,0.00360,0.00221,0.00075,0.00245,3,7
1165,3,0.34114,0.51046,0.17911,0.21213,0.67813,0.00323,0.01907,0.03162,0.10686,0.00115,0.00435,0.01194,0.09588,0.04778,0,0
1167,3,0.52896,0.61323,0.65442,0.11362,0.00220,0.00018,0.00763,0.77646,0.08418,0.09749,0.00995,0.00695,0.00883,0.00614,3,4
1168,3,0.24929,0.77920,0.97030,0.04548,0.00151,0.00003,0.00106,0.98480,0.00136,0.00631,0.00199,0.00098,0.00065,0.00132,3,3
1177,3,0.94489,0.67582,0.07374,0.50075,0.00121,0.97293,0.00092,0.00007,0.00003,0.00299,0.00241,0.00244,0.00328,0.01371,1,9
1178,4,0.71840,0.20066,0.63137,0.98742,0.00018,0.00133,0.00273,0.00268,0.00160,0.00063,0.98858,0.00014,0.00039,0.00173,6,6
1179,4,0.23726,0.77044,0.97247,0.05273,0.00155,0.00003,0.00106,0.98490,0.00136,0.00602,0.00209,0.00101,0.00062,0.00135,3,3
1180,3,0.76091,0.43228,0.42453,0.04683,0.00001,0.00200,0.00318,0.00852,0.00124,0.98009,0.00046,0.00271,0.00159,0.00020,5,3
1181,2,0.82321,0.45858,0.53665,0.76642,0.00492,0.01512,0.13200,0.01424,0.00723,0.00575,0.81291,0.00240,0.00345,0.00198,6,3
1183,4,0.08086,0.59309,0.26822,0.13350,0.98588,0.00075,0.00345,0.00252,0.00057,0.00001,0.00011,0.00167,0.00275,0.00229,0,0
1186,3,0.32517,0.91299,0.04566,0.39563,0.00053,0.00002,0.00201,0.00147,0.98703,0.00189,0.00158,0.00246,0.00200,0.00101,4,4
1188,4,0.25179,0.42054,0.35911,0.42743,0.10710,0.00533,0.85208,0.00701,0.00506,0.00084,0.01372,0.00299,0.00572,0.00014,2,0
1195,2,0.72389,0.23200,0.62944,0.97608,0.00021,0.00145,0.00316,0.00296,0.00173,0.00071,0.98740,0.00015,0.00044,0.00179,6,6
1197,4,0.01264,0.55814,0.27662,0.13018,0.98713,0.00066,0.00359,0.00233,0.00048,0.00001,0.00010,0.00147,0.00243,0.00179,0,0
1199,2,0.72819,0.89721,0.24136,0.44501,0.00351,0.00380,0.00001,0.00158,0.00101,0.00022,0.00195,0.00231,0.00202,0.98359,9,9
1204,4,0.78046,0.16104,0.62310,0.98797,0.00019,0.00141,0.00288,0.00261,0.00165,0.00065,0.98831,0.00014,0.00041,0.00175,6,6
1208,3,0.54228,0.33063,0.35350,0.09717,0.01716,0.00399,0.00402,0.06899,0.01541,0.02166,0.00457,0.00032,0.83732,0.02655,8,3
1213,3,0.52872,0.17733,0.03461,0.12823,0.00290,0.00190,0.00072,0.00064,0.00202,0.00151,0.00027,0.00001,0.98786,0.00218,8,8
1217,3,0.67379,0.39934,0.30665,0.07584,0.00002,0.00262,0.00551,0.00699,0.00433,0.97188,0.00067,0.00351,0.00415,0.00033,5,4
1219,4,0.63511,0.57748,0.71266,0.07047,0.00068,0.00113,0.00703,0.57697,0.00849,0.38024,0.00735,0.00514,0.00892,0.00403,3,3
1220,3,0.66392,0.67841,0.49884,0.30390,0.01339,0.00360,0.00014,0.09340,0.00719,0.00410,0.01181,0.00809,0.00956,0.84873,9,9
1224,2,0.40727,0.30390,0.13598,0.23354,0.00273,0.00179,0.00610,0.00355,0.03804,0.01361,0.00053,0.92920,0.00009,0.00437,7,7
1226,3,0.80226,0.23564,0.62188,0.98032,0.00021,0.00155,0.00298,0.00278,0.00171,0.00071,0.98754,0.00015,0.00045,0.00192,6,6
1227,4,0.65599,0.57027,0.70313,0.03339,0.00035,0.00116,0.00626,0.41690,0.00539,0.55171,0.00389,0.00767,0.00426,0.00242,5,3
1228,2,0.67861,0.61292,0.72266,0.25924,0.00650,0.00158,0.01044,0.81244,0.02156,0.06061,0.04796,0.01021,0.00867,0.02004,3,5
1231,4,0.66406,0.96829,0.24053,0.44443,0.00306,0.00321,0.00000,0.00133,0.00081,0.00017,0.00158,0.00199,0.00165,0.98619,9,9
