xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.24894,0.30913,0.42059,0.23993,0.00124,0.00003,0.00116,0.98425,0.00113,0.00624,0.00205,0.00091,0.00070,0.00228,3,3
0.22275,0.29870,0.41778,0.23705,0.00110,0.00002,0.00102,0.98594,0.00098,0.00566,0.00179,0.00081,0.00061,0.00207,3,3
0.51241,0.63593,0.07517,0.38004,0.00147,0.98437,0.00019,0.00004,0.00004,0.00371,0.00238,0.00138,0.00236,0.00407,1,1
0.61986,0.80777,0.38987,0.02858,0.00004,0.00294,0.00155,0.00495,0.00106,0.98540,0.00041,0.00238,0.00125,0.00003,5,5
0.44087,0.82355,0.08674,0.38280,0.00147,0.98515,0.00020,0.00003,0.00004,0.00408,0.00231,0.00125,0.00234,0.00313,1,1
0.94073,0.57634,0.03499,0.43641,0.00203,0.00353,0.00009,0.00328,0.00018,0.00006,0.00133,0.00305,0.00233,0.98412,9,9
0.64934,0.11760,0.44383,0.96683,0.98799,0.00133,0.00302,0.00150,0.00071,0.00006,0.00018,0.00135,0.00242,0.00145,0,0
0.87150,0.76322,0.02739,0.43669,0.00184,0.00323,0.00008,0.00301,0.00016,0.00005,0.00120,0.00277,0.00214,0.98553,9,9
0.25605,0.08621,0.99791,0.60533,0.00195,0.00011,0.99230,0.00094,0.00083,0.00093,0.00157,0.00085,0.00048,0.00004,2,2
0.79693,0.11341,0.44323,0.98290,0.99011,0.00108,0.00249,0.00122,0.00059,0.00004,0.00014,0.00112,0.00203,0.00119,0,0
0.48552,0.46969,0.38161,0.56162,0.31264,0.36083,0.02997,0.01242,0.00904,0.00994,0.15507,0.01448,0.04231,0.05330,1,6
0.51080,0.00733,0.96176,0.59210,0.00294,0.00020,0.98795,0.00148,0.00132,0.00149,0.00239,0.00137,0.00078,0.00007,2,2
0.98855,0.38624,0.74936,0.36191,0.00079,0.00004,0.00133,0.00138,0.98817,0.00168,0.00168,0.00254,0.00222,0.00016,4,4
0.24769,0.78094,0.23335,0.59427,0.00294,0.00219,0.00085,0.00082,0.00259,0.00166,0.00034,0.00002,0.98619,0.00240,8,8
0.66900,0.79380,0.38908,0.02337,0.00004,0.00269,0.00140,0.00448,0.00097,0.98671,0.00036,0.00217,0.00115,0.00003,5,5
0.61501,0.54412,0.46320,0.33407,0.00153,0.00155,0.00155,0.00114,0.00326,0.00339,0.00011,0.98468,0.00002,0.00277,7,7
0.06321,0.48307,0.64729,0.18614,0.00032,0.00250,0.00331,0.00297,0.00237,0.00085,0.98519,0.00020,0.00052,0.00177,6,6
0.48048,0.77553,0.08456,0.38188,0.00144,0.98536,0.00019,0.00003,0.00004,0.00399,0.00226,0.00126,0.00227,0.00315,1,1
0.30108,0.06242,0.98591,0.59702,0.00228,0.00014,0.99069,0.00114,0.00102,0.00111,0.00200,0.00100,0.00059,0.00005,2,2
0.95709,0.67822,0.03321,0.43724,0.00200,0.00346,0.00009,0.00323,0.00018,0.00006,0.00130,0.00298,0.00233,0.98437,9,9
0.86297,0.36472,0.74106,0.36654,0.00097,0.00005,0.00157,0.00161,0.98614,0.00196,0.00187,0.00314,0.00248,0.00020,4,4
0.79090,0.87369,0.38811,0.01369,0.00003,0.00248,0.00120,0.00347,0.00078,0.98892,0.00028,0.00189,0.00093,0.00002,5,5
0.53450,0.38401,0.47433,0.85582,0.95935,0.00322,0.01176,0.00660,0.00253,0.00034,0.00088,0.00510,0.00568,0.00452,0,0
0.32127,0.33890,0.40464,0.25546,0.00168,0.00004,0.00142,0.97946,0.00162,0.00762,0.00247,0.00097,0.00141,0.00330,3,3
0.24025,0.32584,0.41805,0.23217,0.00112,0.00003,0.00108,0.98444,0.00108,0.00679,0.00188,0.00088,0.00067,0.00203,3,3
0.58521,0.62784,0.47030,0.33741,0.00131,0.00116,0.00128,0.00093,0.00302,0.00268,0.00009,0.98726,0.00001,0.00226,7,7
0.70710,0.37206,0.74220,0.38541,0.00299,0.00021,0.00779,0.00439,0.95882,0.00574,0.00429,0.01049,0.00473,0.00056,4,7
0.65761,0.55709,0.47239,0.34210,0.00157,0.00138,0.00157,0.00111,0.00341,0.00305,0.00011,0.98511,0.00002,0.00267,7,7
0.49823,0.62064,0.07081,0.38062,0.00168,0.98170,0.00021,0.00005,0.00005,0.00373,0.00264,0.00167,0.00264,0.00564,1,1
0.94880,0.28862,0.74283,0.36552,0.00096,0.00005,0.00158,0.00163,0.98613,0.00193,0.00201,0.00289,0.00261,0.00020,4,4
0.42832,0.56878,0.39332,0.05088,0.00012,0.00325,0.00258,0.01641,0.00185,0.96894,0.00095,0.00377,0.00204,0.00010,5,5
0.60545,0.35827,0.44196,0.94131,0.98439,0.00177,0.00371,0.00195,0.00096,0.00009,0.00025,0.00187,0.00302,0.00199,0,0
0.41744,0.32556,0.75906,0.43195,0.01607,0.00043,0.58356,0.33112,0.00891,0.02714,0.01841,0.00751,0.00512,0.00172,2,2
0.18100,0.65205,0.23129,0.59821,0.00263,0.00188,0.00075,0.00072,0.00235,0.00145,0.00029,0.00001,0.98780,0.00212,8,8
0.51185,0.95539,0.39853,0.04731,0.00007,0.00398,0.00206,0.00532,0.00153,0.98139,0.00054,0.00350,0.00156,0.00005,5,5
0.51156,0.39619,0.51151,0.84222,0.94690,0.00279,0.01103,0.00576,0.01211,0.00046,0.00116,0.00631,0.00969,0.00380,0,0
0.54923,0.26321,0.45020,0.95917,0.98644,0.00148,0.00357,0.00164,0.00081,0.00007,0.00021,0.00154,0.00266,0.00158,0,0
0.09419,0.35119,0.64342,0.18930,0.00036,0.00278,0.00358,0.00321,0.00256,0.00094,0.98384,0.00023,0.00058,0.00194,6,6
0.47452,0.18943,0.93648,0.58569,0.00389,0.00030,0.98369,0.00204,0.00183,0.00205,0.00314,0.00181,0.00114,0.00011,2,2
0.49109,0.37026,0.70618,0.83875,0.60244,0.00295,0.35992,0.00809,0.00501,0.00120,0.00304,0.00790,0.00772,0.00173,0,0
0.32563,0.64330,0.24146,0.60830,0.00289,0.00179,0.00081,0.00073,0.00247,0.00141,0.00029,0.00001,0.98759,0.00202,8,8
0.84255,0.23322,0.73880,0.36512,0.00102,0.00006,0.00167,0.00173,0.98525,0.00209,0.00207,0.00315,0.00273,0.00022,4,4
0.57015,0.95582,0.39214,0.04087,0.00006,0.00361,0.00180,0.00521,0.00142,0.98279,0.00049,0.00307,0.00150,0.00004,5,5
0.76596,0.30367,0.73189,0.37071,0.00120,0.00007,0.00191,0.00196,0.98333,0.00235,0.00224,0.00359,0.00309,0.00026,4,4
0.79818,0.82075,0.38662,0.00483,0.00002,0.00210,0.00106,0.00342,0.00070,0.98991,0.00025,0.00173,0.00080,0.00002,5,5
0.14906,0.41921,0.64307,0.18857,0.00035,0.00269,0.00350,0.00322,0.00249,0.00092,0.98410,0.00023,0.00057,0.00193,6,6
0.76475,0.37284,0.74994,0.37267,0.00102,0.00005,0.00185,0.00163,0.98552,0.00203,0.00185,0.00333,0.00251,0.00020,4,4
0.69314,0.51479,0.46766,0.34660,0.00179,0.00153,0.00166,0.00122,0.00362,0.00314,0.00012,0.98384,0.00002,0.00306,7,7
0.92453,0.48719,0.04165,0.43628,0.00221,0.00373,0.00010,0.00362,0.00020,0.00007,0.00146,0.00325,0.00257,0.98279,9,9
0.28523,0.43312,0.75381,0.35244,0.01409,0.00440,0.11713,0.03887,0.28737,0.01518,0.49173,0.01057,0.01415,0.00651,6,4
0.41505,0.02817,0.96715,0.59233,0.00274,0.00018,0.98870,0.00141,0.00124,0.00141,0.00226,0.00126,0.00074,0.00007,2,2
0.70752,0.13885,0.44208,0.96925,0.98847,0.00129,0.00285,0.00142,0.00069,0.00005,0.00017,0.00134,0.00231,0.00142,0,0
0.27809,0.48362,0.57845,0.17579,0.00162,0.00743,0.01231,0.03635,0.00894,0.01159,0.91041,0.00179,0.00278,0.00678,6,6
0.69207,0.38723,0.79257,0.41210,0.00373,0.00020,0.01736,0.00472,0.94727,0.00560,0.00573,0.00924,0.00567,0.00050,4,4
0.51271,0.33954,0.58308,0.93755,0.95355,0.00159,0.03215,0.00296,0.00147,0.00018,0.00056,0.00262,0.00370,0.00124,0,0
0.63602,0.27414,0.44136,0.95304,0.98627,0.00156,0.00332,0.00171,0.00083,0.00007,0.00021,0.00160,0.00271,0.00172,0,0
0.39600,0.44859,0.44549,0.23419,0.00756,0.00328,0.01782,0.70737,0.02103,0.06595,0.12200,0.00353,0.03135,0.02013,3,6
0.92292,0.44446,0.74413,0.36471,0.00080,0.00004,0.00133,0.00139,0.98804,0.00174,0.00158,0.00253,0.00237,0.00016,4,4
0.06712,0.39002,0.65338,0.18902,0.00034,0.00259,0.00371,0.00307,0.00258,0.00092,0.98425,0.00022,0.00056,0.00177,6,6
0.39987,0.86478,0.08995,0.38569,0.00160,0.98428,0.00021,0.00004,0.00004,0.00428,0.00240,0.00136,0.00247,0.00332,1,1
0.52048,0.69139,0.07668,0.37907,0.00129,0.98655,0.00017,0.00003,0.00003,0.00363,0.00208,0.00116,0.00205,0.00301,1,9
0.79264,0.89057,0.38724,0.01183,0.00003,0.00255,0.00118,0.00323,0.00072,0.98924,0.00028,0.00188,0.00088,0.00002,5,5
0.40163,0.53599,0.39930,0.06647,0.00024,0.00203,0.00379,0.06752,0.00264,0.91479,0.00157,0.00426,0.00294,0.00022,5,5
0.46150,0.02109,0.96542,0.59458,0.00282,0.00019,0.98853,0.00142,0.00126,0.00142,0.00226,0.00129,0.00075,0.00007,2,2
0.56647,0.10992,0.95204,0.58912,0.00326,0.00023,0.98649,0.00168,0.00149,0.00170,0.00263,0.00154,0.00090,0.00009,2,2
0.21401,0.46452,0.63991,0.18385,0.00036,0.00242,0.00359,0.00419,0.00257,0.00100,0.98297,0.00023,0.00058,0.00208,6,6
0.33324,0.19018,0.42134,0.25419,0.00153,0.00003,0.00124,0.98349,0.00126,0.00527,0.00248,0.00097,0.00078,0.00296,3,3
0.85020,0.41662,0.74420,0.36734,0.00087,0.00005,0.00143,0.00145,0.98733,0.00182,0.00163,0.00295,0.00228,0.00018,4,4
0.50433,0.86547,0.39317,0.04163,0.00008,0.00406,0.00227,0.00872,0.00152,0.97742,0.00083,0.00328,0.00176,0.00007,5,5
0.50373,0.47147,0.24558,0.71160,0.60208,0.15878,0.01076,0.00777,0.00482,0.00391,0.00738,0.00950,0.11906,0.07595,0,9
0.39053,0.82350,0.08924,0.38323,0.00156,0.98440,0.00021,0.00004,0.00004,0.00418,0.00243,0.00135,0.00242,0.00338,1,1
0.57530,0.48737,0.45885,0.30927,0.00245,0.00200,0.00270,0.00418,0.00613,0.00853,0.00027,0.96919,0.00005,0.00449,7,7
0.28005,0.08521,0.98495,0.60247,0.00230,0.00014,0.99095,0.00111,0.00098,0.00110,0.00179,0.00102,0.00057,0.00005,2,2
0.38440,0.47210,0.39494,0.19715,0.00908,0.01371,0.01806,0.46226,0.02684,0.35446,0.03862,0.04441,0.01480,0.01777,3,3
0.81136,0.55978,0.03434,0.43436,0.00215,0.00438,0.00009,0.00308,0.00018,0.00006,0.00149,0.00327,0.00239,0.98290,9,9
0.11557,0.46324,0.64603,0.18778,0.00033,0.00263,0.00342,0.00299,0.00238,0.00087,0.98482,0.00021,0.00054,0.00181,6,6
0.57675,0.89893,0.39102,0.03597,0.00005,0.00330,0.00168,0.00500,0.00123,0.98416,0.00045,0.00269,0.00140,0.00004,5,5
0.61643,0.27528,0.43862,0.95035,0.98605,0.00153,0.00327,0.00181,0.00082,0.00007,0.00021,0.00171,0.00263,0.00189,0,0
0.38492,0.08207,0.96983,0.59504,0.00262,0.00017,0.98928,0.00132,0.00117,0.00135,0.00211,0.00121,0.00070,0.00006,2,2
0.81849,0.70600,0.02244,0.43545,0.00171,0.00309,0.00007,0.00277,0.00014,0.00004,0.00113,0.00263,0.00194,0.98647,9,9
0.64477,0.65795,0.46935,0.34111,0.00139,0.00121,0.00135,0.00097,0.00295,0.00267,0.00009,0.98693,0.00001,0.00241,7,7
0.38949,0.89910,0.09131,0.38783,0.00164,0.98417,0.00022,0.00004,0.00004,0.00430,0.00241,0.00135,0.00252,0.00330,1,1
0.56983,0.49259,0.47146,0.30199,0.00245,0.00263,0.00324,0.00372,0.01004,0.01228,0.00035,0.96124,0.00008,0.00398,7,7
0.58249,0.16827,0.94863,0.58787,0.00340,0.00025,0.98588,0.00176,0.00156,0.00177,0.00274,0.00162,0.00094,0.00009,2,2
0.64432,0.40971,0.88385,0.49309,0.01664,0.00085,0.52978,0.01387,0.37002,0.01543,0.02052,0.01873,0.01322,0.00095,2,2
0.51518,0.33512,0.55353,0.92600,0.96151,0.00192,0.02275,0.00305,0.00158,0.00019,0.00057,0.00289,0.00398,0.00158,0,0
0.25814,0.53984,0.22696,0.60269,0.00232,0.00162,0.00065,0.00062,0.00206,0.00123,0.00025,0.00001,0.98933,0.00191,8,8
0.13882,0.38758,0.64680,0.19216,0.00037,0.00279,0.00385,0.00331,0.00262,0.00097,0.98328,0.00024,0.00060,0.00196,6,6
0.88466,0.24218,0.74015,0.36724,0.00101,0.00006,0.00164,0.00169,0.98563,0.00201,0.00202,0.00306,0.00268,0.00021,4,4
0.28280,0.32459,0.42130,0.24214,0.00146,0.00004,0.00135,0.98146,0.00139,0.00723,0.00244,0.00111,0.00084,0.00268,3,3
0.56202,0.16782,0.94723,0.58861,0.00347,0.00025,0.98568,0.00178,0.00158,0.00180,0.00276,0.00164,0.00096,0.00010,2,2
0.50584,0.50408,0.43994,0.14223,0.00110,0.01287,0.00821,0.01125,0.02155,0.60093,0.00116,0.34085,0.00101,0.00109,5,7
0.74881,0.62215,0.46755,0.35208,0.00166,0.00130,0.00147,0.00108,0.00314,0.00258,0.00010,0.98580,0.00002,0.00284,7,7
0.57879,0.32965,0.44402,0.94329,0.98436,0.00176,0.00381,0.00195,0.00096,0.00009,0.00025,0.00178,0.00313,0.00193,0,0
0.82808,0.25184,0.73743,0.36692,0.00105,0.00006,0.00172,0.00177,0.98490,0.00214,0.00209,0.00323,0.00281,0.00023,4,4
0.54288,0.77996,0.08014,0.38518,0.00141,0.98591,0.00018,0.00003,0.00003,0.00384,0.00214,0.00118,0.00226,0.00303,1,1
0.06871,0.49830,0.64888,0.18489,0.00031,0.00243,0.00324,0.00290,0.00231,0.00082,0.98559,0.00020,0.00050,0.00171,6,6
0.68397,0.90678,0.39141,0.02568,0.00004,0.00281,0.00143,0.00417,0.00101,0.98670,0.00035,0.00233,0.00113,0.00003,5,5
0.50551,0.83132,0.08146,0.38466,0.00142,0.98581,0.00018,0.00003,0.00004,0.00387,0.00217,0.00119,0.00226,0.00304,1,1
0.26183,0.33581,0.41772,0.23293,0.00127,0.00004,0.00131,0.98164,0.00128,0.00785,0.00230,0.00101,0.00085,0.00245,3,3
0.47934,0.39942,0.67359,0.70357,0.40955,0.00653,0.35999,0.02356,0.09092,0.00905,0.01208,0.01679,0.06623,0.00530,0,0
0.35589,0.44471,0.40666,0.18444,0.00275,0.00114,0.00803,0.76250,0.00728,0.19211,0.00823,0.00714,0.00695,0.00388,3,3
0.84152,0.66997,0.02825,0.43648,0.00188,0.00337,0.00008,0.00297,0.00016,0.00005,0.00123,0.00286,0.00213,0.98527,9,9
0.79015,0.10436,0.44240,0.98008,0.98972,0.00114,0.00259,0.00127,0.00060,0.00005,0.00014,0.00116,0.00209,0.00124,0,0
0.52642,0.38042,0.45308,0.72658,0.84354,0.01014,0.02610,0.02410,0.01014,0.00255,0.00237,0.05512,0.00751,0.01842,0,0
0.59960,0.45373,0.63641,0.45093,0.04152,0.00998,0.14962,0.02044,0.04229,0.02072,0.00888,0.69197,0.00136,0.01323,7,2
0.44825,0.49935,0.44552,0.17162,0.00101,0.00882,0.00976,0.02095,0.03704,0.88412,0.00381,0.00926,0.02470,0.00053,5,5
0.57291,0.38929,0.38803,0.85341,0.95860,0.01301,0.00595,0.00243,0.00153,0.00040,0.00092,0.00420,0.00795,0.00501,0,0
0.98970,0.45578,0.75200,0.36435,0.00068,0.00003,0.00112,0.00117,0.98983,0.00147,0.00134,0.00227,0.00195,0.00013,4,4
0.62705,0.24747,0.44373,0.95713,0.98671,0.00150,0.00328,0.00163,0.00080,0.00007,0.00020,0.00156,0.00262,0.00163,0,0
0.50480,0.62448,0.06790,0.38169,0.00153,0.98351,0.00019,0.00004,0.00004,0.00355,0.00242,0.00145,0.00248,0.00481,1,1
0.78327,0.54078,0.02996,0.43141,0.00257,0.00762,0.00011,0.00289,0.00020,0.00009,0.00194,0.00375,0.00295,0.97787,9,9
0.34615,0.73001,0.26466,0.48437,0.01352,0.02199,0.00714,0.00931,0.01840,0.03032,0.00315,0.00120,0.87788,0.01709,8,8
0.84357,0.39687,0.74079,0.36557,0.00096,0.00006,0.00159,0.00162,0.98600,0.00203,0.00185,0.00316,0.00254,0.00020,4,4
0.93198,0.75849,0.02986,0.43669,0.00187,0.00316,0.00008,0.00315,0.00016,0.00005,0.00121,0.00282,0.00217,0.98533,9,9
0.89430,0.31181,0.74088,0.36687,0.00097,0.00005,0.00158,0.00162,0.98608,0.00197,0.00191,0.00300,0.00261,0.00020,4,4
0.28662,0.07418,0.98594,0.60048,0.00227,0.00014,0.99093,0.00111,0.00099,0.00110,0.00184,0.00100,0.00058,0.00005,2,2
0.79670,0.34808,0.73594,0.36752,0.00105,0.00006,0.00172,0.00176,0.98489,0.00218,0.00202,0.00319,0.00290,0.00023,4,4
0.19641,0.24352,0.40989,0.24778,0.00115,0.00002,0.00087,0.98752,0.00088,0.00441,0.00162,0.00074,0.00056,0.00222,3,3
0.23613,0.22261,0.41994,0.25463,0.00133,0.00002,0.00105,0.98621,0.00101,0.00471,0.00192,0.00078,0.00065,0.00232,3,3
0.87735,0.24449,0.74021,0.36676,0.00101,0.00006,0.00165,0.00170,0.98551,0.00203,0.00204,0.00310,0.00268,0.00022,4,4
0.61839,0.39056,0.43362,0.95398,0.98375,0.00165,0.00347,0.00179,0.00109,0.00008,0.00022,0.00128,0.00479,0.00186,0,0
0.93949,0.34109,0.74373,0.36636,0.00092,0.00005,0.00149,0.00157,0.98680,0.00184,0.00186,0.00279,0.00248,0.00019,4,4
0.30474,0.25604,0.43980,0.24362,0.00155,0.00003,0.00135,0.98123,0.00204,0.00639,0.00246,0.00143,0.00074,0.00277,3,3
0.30275,0.46596,0.68568,0.30111,0.01595,0.00456,0.16571,0.21735,0.15646,0.05915,0.33415,0.01643,0.02026,0.01000,6,2
0.24480,0.70054,0.23096,0.59829,0.00268,0.00193,0.00076,0.00073,0.00237,0.00148,0.00030,0.00002,0.98761,0.00213,8,8
0.97350,0.60451,0.03684,0.43669,0.00209,0.00349,0.00009,0.00345,0.00019,0.00006,0.00136,0.00306,0.00238,0.98384,9,9
0.43428,0.62682,0.13878,0.40976,0.00736,0.89499,0.00168,0.00051,0.00066,0.02372,0.00714,0.00277,0.04808,0.01309,1,1
0.66847,0.89785,0.38800,0.02810,0.00004,0.00305,0.00148,0.00445,0.00107,0.98581,0.00039,0.00246,0.00122,0.00003,5,5
0.21251,0.58353,0.22600,0.59751,0.00237,0.00172,0.00067,0.00066,0.00214,0.00134,0.00026,0.00001,0.98884,0.00199,8,8
0.38559,0.73875,0.08975,0.39845,0.00181,0.98436,0.00022,0.00004,0.00004,0.00400,0.00233,0.00134,0.00253,0.00332,1,1
0.28802,0.82372,0.23799,0.59236,0.00312,0.00228,0.00093,0.00089,0.00281,0.00176,0.00038,0.00002,0.98524,0.00257,8,8
0.39727,0.28190,0.83371,0.40167,0.00604,0.00514,0.83069,0.00918,0.00802,0.01413,0.11639,0.00599,0.00337,0.00106,2,2
0.82672,0.33604,0.73834,0.36689,0.00100,0.00006,0.00164,0.00169,0.98554,0.00206,0.00197,0.00309,0.00272,0.00022,4,4
0.77847,0.45730,0.68137,0.30638,0.00135,0.00024,0.00351,0.00441,0.95982,0.01380,0.00323,0.00761,0.00569,0.00034,4,5
0.38863,0.06580,0.96940,0.59689,0.00273,0.00018,0.98900,0.00135,0.00120,0.00134,0.00218,0.00123,0.00072,0.00007,2,2
0.72518,0.28594,0.73288,0.36745,0.00119,0.00007,0.00193,0.00200,0.98313,0.00237,0.00238,0.00356,0.00309,0.00027,4,4
0.51683,0.73588,0.07888,0.38192,0.00135,0.98612,0.00017,0.00003,0.00003,0.00378,0.00212,0.00119,0.00216,0.00303,1,1
0.32343,0.83471,0.09178,0.38399,0.00169,0.98311,0.00023,0.00004,0.00005,0.00446,0.00259,0.00148,0.00263,0.00372,1,1
0.20809,0.47763,0.64243,0.18452,0.00033,0.00224,0.00339,0.00382,0.00231,0.00087,0.98431,0.00021,0.00053,0.00198,6,6
0.14849,0.46534,0.64433,0.18797,0.00034,0.00259,0.00344,0.00317,0.00241,0.00088,0.98452,0.00022,0.00054,0.00189,6,6
0.39325,0.62010,0.24409,0.61368,0.00617,0.00370,0.00136,0.00121,0.00348,0.00215,0.00054,0.00004,0.97781,0.00355,8,8
0.66582,0.85589,0.39239,0.02851,0.00004,0.00289,0.00152,0.00431,0.00100,0.98634,0.00037,0.00234,0.00117,0.00003,5,5
0.59957,0.08682,0.95226,0.58695,0.00322,0.00024,0.98644,0.00167,0.00150,0.00171,0.00271,0.00153,0.00090,0.00009,2,2
0.34639,0.06878,0.97497,0.59703,0.00255,0.00016,0.98974,0.00126,0.00112,0.00126,0.00206,0.00115,0.00066,0.00006,2,2
0.56483,0.87080,0.39036,0.03896,0.00006,0.00342,0.00176,0.00543,0.00132,0.98316,0.00049,0.00282,0.00149,0.00004,5,5
0.66235,0.12728,0.44508,0.96977,0.98833,0.00129,0.00295,0.00144,0.00070,0.00005,0.00017,0.00132,0.00236,0.00140,0,0
0.32607,0.74723,0.26792,0.59780,0.00314,0.00207,0.00139,0.00092,0.00277,0.00197,0.00038,0.00002,0.98529,0.00204,8,8
0.37389,0.06734,0.97160,0.59675,0.00265,0.00017,0.98931,0.00131,0.00117,0.00131,0.00211,0.00121,0.00069,0.00006,2,2
0.36598,0.37803,0.43021,0.25254,0.00377,0.00024,0.00362,0.94417,0.00397,0.00909,0.01583,0.00320,0.00218,0.01391,3,3
0.07652,0.56014,0.64960,0.18392,0.00029,0.00231,0.00312,0.00280,0.00218,0.00077,0.98623,0.00018,0.00047,0.00166,6,6
0.54923,0.20707,0.94432,0.58434,0.00358,0.00027,0.98490,0.00188,0.00167,0.00189,0.00298,0.00172,0.00100,0.00010,2,2
0.89200,0.47726,0.04172,0.43650,0.00223,0.00382,0.00010,0.00355,0.00020,0.00007,0.00147,0.00330,0.00256,0.98270,9,9
0.04932,0.55887,0.64768,0.18302,0.00029,0.00231,0.00302,0.00277,0.00219,0.00076,0.98633,0.00018,0.00047,0.00166,6,6
0.44400,0.75131,0.08287,0.38043,0.00143,0.98535,0.00019,0.00003,0.00004,0.00394,0.00226,0.00129,0.00223,0.00324,1,1
0.84321,0.31861,0.74157,0.36504,0.00096,0.00005,0.00157,0.00162,0.98611,0.00197,0.00191,0.00310,0.00251,0.00020,4,4
0.72028,0.87666,0.39048,0.02382,0.00004,0.00276,0.00140,0.00406,0.00094,0.98712,0.00034,0.00222,0.00109,0.00003,5,5
0.96616,0.54038,0.03808,0.43700,0.00213,0.00363,0.00009,0.00345,0.00019,0.00006,0.00140,0.00313,0.00248,0.98343,9,9
0.64926,0.29204,0.44252,0.95265,0.98603,0.00157,0.00339,0.00174,0.00085,0.00007,0.00022,0.00159,0.00282,0.00173,0,0
0.49602,0.61613,0.06449,0.38106,0.00170,0.98094,0.00020,0.00005,0.00004,0.00351,0.00271,0.00168,0.00273,0.00644,1,1
0.51027,0.40063,0.52876,0.77021,0.88904,0.00252,0.01648,0.01993,0.03586,0.00124,0.00249,0.01198,0.01434,0.00612,0,0
0.58651,0.34367,0.44243,0.94107,0.98397,0.00183,0.00386,0.00195,0.00098,0.00009,0.00026,0.00183,0.00323,0.00199,0,0
0.19149,0.78546,0.23381,0.59852,0.00282,0.00195,0.00080,0.00078,0.00251,0.00151,0.00031,0.00002,0.98703,0.00226,8,8
0.51834,0.74204,0.07950,0.38062,0.00134,0.98610,0.00018,0.00003,0.00003,0.00383,0.00213,0.00118,0.00217,0.00300,1,1
0.49249,0.63497,0.08742,0.38250,0.00183,0.98104,0.00025,0.00005,0.00005,0.00434,0.00285,0.00177,0.00280,0.00503,1,1
0.05140,0.47139,0.64558,0.18587,0.00032,0.00254,0.00331,0.00302,0.00238,0.00086,0.98505,0.00021,0.00053,0.00180,6,6
0.06650,0.54108,0.64756,0.18308,0.00029,0.00235,0.00310,0.00287,0.00224,0.00079,0.98599,0.00019,0.00048,0.00169,6,6
0.54263,0.54494,0.27255,0.47321,0.04873,0.02240,0.00736,0.05615,0.00452,0.00201,0.02725,0.02889,0.01731,0.78538,9,9
0.41453,0.57917,0.38851,0.02650,0.00006,0.00227,0.00174,0.01161,0.00122,0.97848,0.00056,0.00265,0.00135,0.00005,5,5
0.90132,0.23909,0.74122,0.36742,0.00099,0.00006,0.00162,0.00166,0.98579,0.00199,0.00201,0.00300,0.00267,0.00021,4,4
0.81939,0.56673,0.03819,0.43560,0.00219,0.00408,0.00010,0.00325,0.00019,0.00006,0.00145,0.00338,0.00236,0.98294,9,1
0.56975,0.59106,0.47001,0.33244,0.00132,0.00128,0.00137,0.00098,0.00306,0.00309,0.00009,0.98653,0.00001,0.00226,7,7
0.27680,0.63105,0.22946,0.60232,0.00257,0.00177,0.00070,0.00068,0.00225,0.00136,0.00027,0.00001,0.98838,0.00201,8,8
0.13241,0.33048,0.64301,0.19063,0.00037,0.00286,0.00370,0.00332,0.00266,0.00098,0.98326,0.00024,0.00061,0.00200,6,6
0.93180,0.48050,0.04323,0.43909,0.00233,0.00374,0.00010,0.00377,0.00021,0.00007,0.00147,0.00332,0.00262,0.98236,9,9
0.37525,0.89234,0.09141,0.38749,0.00166,0.98396,0.00022,0.00004,0.00004,0.00432,0.00245,0.00138,0.00254,0.00339,1,1
0.57345,0.51350,0.45998,0.31010,0.00175,0.00268,0.00238,0.00177,0.00442,0.00835,0.00019,0.97562,0.00004,0.00279,7,7
0.15630,0.35344,0.64372,0.19348,0.00039,0.00293,0.00387,0.00343,0.00280,0.00102,0.98259,0.00026,0.00064,0.00207,6,6
0.76915,0.07927,0.44474,0.97438,0.98924,0.00118,0.00269,0.00131,0.00066,0.00005,0.00015,0.00134,0.00206,0.00132,0,0
0.77070,0.51911,0.09884,0.40053,0.00246,0.00491,0.00017,0.00591,0.00037,0.00011,0.00502,0.00324,0.00310,0.97471,9,9
0.21784,0.22392,0.41631,0.25252,0.00126,0.00002,0.00101,0.98642,0.00100,0.00468,0.00188,0.00073,0.00068,0.00233,3,3
0.47145,0.93136,0.40391,0.06551,0.00013,0.00504,0.00292,0.00898,0.00249,0.97195,0.00094,0.00526,0.00220,0.00010,5,5
0.33156,0.18797,0.42202,0.25746,0.00154,0.00003,0.00123,0.98395,0.00121,0.00511,0.00239,0.00093,0.00077,0.00285,3,3
0.51540,0.02493,0.96062,0.59280,0.00301,0.00020,0.98775,0.00151,0.00134,0.00151,0.00242,0.00139,0.00080,0.00008,2,2
0.41385,0.39346,0.38543,0.38299,0.05869,0.00822,0.02735,0.60188,0.01442,0.22236,0.00936,0.01712,0.03340,0.00720,3,5
0.30054,0.29758,0.41812,0.25320,0.00160,0.00004,0.00134,0.98213,0.00134,0.00614,0.00248,0.00107,0.00086,0.00301,3,3
0.89421,0.21579,0.73894,0.36778,0.00104,0.00006,0.00170,0.00176,0.98510,0.00208,0.00214,0.00302,0.00287,0.00023,4,4
0.78395,0.61693,0.04141,0.47743,0.00575,0.01019,0.00028,0.00544,0.00067,0.00026,0.00241,0.00238,0.02528,0.94735,9,9
